period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
0,1,0.04211698134125441,0.020208761005975625,0.9578830186587456,0.9797912389940244,0.02349499405626744,8.093911499832412,12.140867249748617,1.706988031574817,2.787499782930775,0.050293473436976294,0.07561629421765023,0.8523477874958103,0.285,0.0,0.01173893747905157
1,1,0.03480649563631348,0.025942763875989185,0.9651935043636866,0.9740572361240109,0.02727232364003783,6.836514821765056,10.254772232647584,1.568803791375907,2.561845863609763,0.04937354112409165,0.07368443636059246,0.7591772308446242,0.259071031326209,-0.1317858077863282,-0.02505835503633419
2,1,0.030728676101558536,0.026278919598891514,0.9692713238984415,0.9737210804011085,0.026946383074291567,8.217582128001894,12.32637319200284,1.7199795249015848,2.8087148026956776,0.05053377790748157,0.07612093360571129,0.8583017665993722,0.2862021296277164,0.005708104528366287,0.02135111629926264
3,1,0.02904518866406841,0.026024744869774904,0.9709548113359316,0.9739752551302251,0.02647781143891893,8.326592016016484,12.489888024024726,1.7313500875807681,2.8272828537972328,0.05014478536758741,0.07530404927193357,0.8755802340511812,0.292314482133323,0.03423800012870626,0.005791414703496496
4,1,0.029406428677240384,0.02700753246480191,0.9705935713227596,0.9729924675351981,0.02736736689666768,7.563002343004079,11.344503514506119,1.6500548001449735,2.6945282053235067,0.050345760931875684,0.07572609795693895,0.8053144108954411,0.27082052797454237,-0.06990896457138897,0.013830437275027503
5,1,0.03185235548156144,0.029633179327306355,0.9681476445184386,0.9703668206726936,0.029966055750444618,5.6700913303014575,8.505136995452185,1.4287172144649636,2.3330854414464546,0.04940681333457836,0.07375430800261457,0.6547459105757043,0.2274573234736305,-0.32022281990877577,-0.02372746661686571
6,1,0.02992312791442853,0.027251871262725814,0.9700768720855715,0.9727481287372742,0.02765255976048122,7.710814169735143,11.566221254602715,1.666101167728014,2.7207318138592305,0.04950250208686888,0.07395525438242463,0.8344812455432464,0.28151857434594446,-0.016717173954985898,-0.019899916525245236
7,1,0.02702672415794155,0.02432911818217679,0.9729732758420584,0.9756708818178232,0.024733759078541504,9.851002421341233,14.776503632011847,1.8831783961385187,3.075217443448119,0.049480346019330136,0.0739087266405933,1.025032156989264,0.33907798051140786,0.22913690953757976,-0.02078615922679469
8,1,0.02959621010587531,0.027538436883146493,0.9704037898941247,0.9724615631168535,0.027847102866555815,6.757945562901547,10.13691834435232,1.5597629315522783,2.547082201340484,0.05008622394416277,0.0751810702827418,0.739868501923826,0.2517863423975406,-0.17216563238046276,0.0034489577665104943
9,1,0.030669566426931107,0.028404256561680535,0.9693304335730689,0.9715957434383194,0.02874405304146812,6.501570993373388,9.75235649006008,1.5298907011987555,2.4983010534438104,0.04945821657668057,0.0738622548110292,0.7278886379122473,0.24944673249272326,-0.18548809359702634,-0.02167133693277717
10,1,0.029818161150950307,0.027444263160419792,0.9701818388490497,0.9725557368395802,0.02780034785899937,7.7503278253815395,11.62549173807231,1.6703646359814237,2.7276940283628366,0.05050475557659401,0.07605998671084743,0.8185671853067247,0.2744197756623182,-0.05169550226822074,0.02019022306376039
11,1,0.029678434216363795,0.027269898112902393,0.9703215657836362,0.9727301018870976,0.0276311785284216,7.4030202723084,11.1045304084626,1.6325095093233069,2.6658768653889595,0.04979540660415332,0.07457035386872198,0.8015820400598942,0.2709327439659173,-0.06933607340502675,-0.008183735833867339
12,1,0.03293416204460667,0.03089408871765991,0.9670658379553934,0.9691059112823401,0.031200099716701922,5.246549054028833,7.869823581043249,1.37432079932248,2.2442564674893286,0.05000180707641963,0.07500379486048121,0.609049341652973,0.2127119584269459,-0.42194328469442954,7.228305678491893e-05
13,1,0.03381879970279465,0.031365615027276264,0.9661812002972053,0.9686343849727237,0.03173359272860402,5.348879170555822,8.023318755833733,1.3876586400841153,2.266037070246996,0.04944191531378501,0.07382802215894853,0.625660145594087,0.2186140298586804,-0.37997817791003236,-0.022323387448599644
14,1,0.030195576419210623,0.0272742178728619,0.9698044235807893,0.9727257821271381,0.027712421654814207,8.14703448440078,12.220551726601169,1.7125806300388549,2.796632457979552,0.049772378090177566,0.0745219939893729,0.8675442253142636,0.29082471254578246,0.027359031517594168,-0.009104876392897466
15,1,0.027020349703131236,0.02430115334010526,0.9729796502968687,0.9756988466598947,0.024709032794559153,10.125844617558657,15.188766926337985,1.9092679388501543,3.1178214882921558,0.04992126194874513,0.07483465009236479,1.0380109247522071,0.3416432199115611,0.23880397908504444,-0.0031495220501947135
16,1,0.02455555316969523,0.022139388207327686,0.9754444468303047,0.9778606117926724,0.022501812951682815,11.973654630601574,17.96048194590236,2.0761781395189978,3.390384704628298,0.049864255790425346,0.07471493715989323,1.2017803495820938,0.3910243732031629,0.40871181028480386,-0.005429768382986309
17,1,0.02348486335523947,0.021410707482859802,0.9765151366447605,0.9785892925171402,0.02172183086371675,12.623350221296128,18.935025331944193,2.131761262352472,3.481151564129934,0.05022677846707563,0.07547623478085884,1.2474507206907837,0.40338412536651974,0.4470765063700094,0.009071138683025124
18,1,0.02359052986478923,0.021669515351684442,0.9764094701352107,0.9783304846483155,0.02195766752865016,11.804020602161648,17.70603090324247,2.061418787335119,3.366282783438608,0.04990770357484552,0.07480617750717561,1.185585567618425,0.38600372207704114,0.39269734948352847,-0.003691857006179141
19,1,0.024229081499917048,0.022502302139229328,0.9757709185000829,0.9774976978607707,0.022761319043332486,11.400970050000575,17.10145507500086,2.0259193513070075,3.308312447154977,0.05092609016104547,0.0769447893381955,1.1221319328352561,0.36358522626580153,0.31788292327180717,0.037043606441818804
20,1,0.02189490839443387,0.01984673578238603,0.9781050916055661,0.980153264217614,0.020153961674193206,14.865570164848652,22.298355247272976,2.313353682285853,3.7776907441259278,0.04951622654051022,0.07398407573507149,1.4690710843906643,0.47292136871316814,0.6391468890009104,-0.01935093837959102
21,1,0.0235918968144252,0.021852289109858734,0.9764081031855748,0.9781477108901413,0.022113230265543703,11.043440311637207,16.565160467455808,1.9939003265432789,3.2560255986665276,0.049827855514019616,0.0746384965794412,1.121086648389531,0.3669002690514123,0.329304668866781,-0.006885779439215454
22,1,0.02659433378224994,0.024832194936077488,0.97340566621775,0.9751678050639225,0.025096515763003355,7.925928385807438,11.888892578711157,1.6891815233688408,2.758421876793893,0.04908305662637105,0.07307441891537922,0.8623795754952875,0.2909771736570426,0.028065193868743066,-0.036677734945158
23,1,0.02815118897992197,0.026190830516283854,0.971848811020078,0.9738091694837161,0.026484884285829572,7.667306893428915,11.500960340143372,1.6613941379559545,2.713045266428807,0.049647415484218,0.0742595725168578,0.8277444676851669,0.2791459540467664,-0.028272331679909963,-0.014103380631280214
24,1,0.028004323894589088,0.02585931579453168,0.9719956761054109,0.9741406842054683,0.02618106700954029,8.488012523925716,12.732018785888572,1.7480516321359783,2.854556361848315,0.050219888579417976,0.07546176601677775,0.8880757358570491,0.29586767755874055,0.05045624740337089,0.008795543176718667
25,1,0.02714329815251346,0.024782480520937532,0.9728567018474865,0.9752175194790624,0.02513660316567392,8.98605251885309,13.479078778279632,1.7986047110988874,2.937109194105484,0.049340793759452634,0.07361566689485054,0.9514898170671647,0.31727217172025174,0.14295423999433546,-0.0263682496218948
26,1,0.02621717342005028,0.02385792723930974,0.9737828265799497,0.9761420727606902,0.02421181416642082,9.669979486288641,14.50496922943296,1.8657954376254409,3.0468311910634456,0.04932870147367799,0.07359027309472378,1.0127996062387172,0.3358410500142304,0.2168036873102051,-0.026851941052880714
27,1,0.027408669137771298,0.025464021178557568,0.9725913308622287,0.9745359788214424,0.025755718372439628,8.61634533665557,12.924518004983355,1.7612167161357528,2.8760548539952,0.050795824921170775,0.07667123233445862,0.8873163308699854,0.29420123293051037,0.04288264902355862,0.031832996846830726
28,1,0.027947267685967465,0.025862076945530412,0.9720527323140326,0.9741379230544696,0.026174855556595968,8.214038373637997,12.321057560456996,1.719608622480615,2.8081091215785183,0.04996647563440356,0.07492959883224748,0.8694177081584581,0.2909080345033534,0.027745020114358806,-0.0013409746238577708
29,1,0.02978695463026086,0.02772656023581663,0.9702130453697392,0.9722734397641833,0.028035619394983266,6.788984847534593,10.18347727130189,1.5633408281985262,2.5529248820976322,0.04979858361206575,0.07457702558533809,0.7474824718065584,0.25465829725964123,-0.1560508325320583,-0.008056655517370025
30,1,0.030116901764450126,0.027889205655364152,0.9698830982355499,0.9721107943446359,0.028223360071727044,7.159738168866344,10.739607253299514,1.6054612236961325,2.621707199919871,0.05017605702913171,0.0753697197611766,0.7733478213852244,0.26162883420869765,-0.11798573007948707,0.007042281165268156
31,1,0.02989590136842068,0.027526985432874136,0.9701040986315793,0.9724730145671259,0.02788232282320612,7.364315980068802,11.046473970103202,1.628236393409989,2.658898896322696,0.049961272976075964,0.07491867324975952,0.7950917495596117,0.26861321702431445,-0.0812450884515752,-0.0015490809569615894
32,1,0.030107078822134453,0.027794105023879846,0.9698929211778655,0.9722058949761202,0.028141051093618034,7.215280611262748,10.822920916894121,1.611676462586269,2.6318566425267615,0.05023589511406173,0.07549537973952963,0.7771217050822334,0.26263066971627913,-0.11263202287914625,0.009435804562468845
33,1,0.029261580070909798,0.026810053091699124,0.9707384199290902,0.9731899469083009,0.027177782138580728,7.856943841305778,11.785415761958667,1.681814431758177,2.746391466570916,0.04986844202279627,0.07472372824787217,0.84008036555551,0.28233584319960353,-0.012767621255343822,-0.005262319088149408
34,1,0.030111868380549637,0.02793265050338982,0.9698881316194503,0.9720673494966102,0.02825953318496379,7.1506165090844185,10.725924763626626,1.6044382017610994,2.6200366120955336,0.05064486915989894,0.07635422523578779,0.764440799713114,0.25798366253412147,-0.13771065763119436,0.0257947663959579
35,1,0.03194551493564895,0.029724584749588886,0.9680544850643511,0.9702754152504112,0.030057724277497894,5.833839223255089,8.750758834882634,1.4492005107547512,2.366534524219938,0.04962335505209528,0.0742090456094001,0.666038172792829,0.2304807207288097,-0.30058578923602375,-0.015065797916188822
36,1,0.0320739891018059,0.02957465760622886,0.9679260108981941,0.9704253423937711,0.029949557330565417,6.191969453436391,9.287954180154586,1.4930200947197934,2.438091605190202,0.04960008465823596,0.07416017778229553,0.6980886255964156,0.24018154348941245,-0.24006239809103588,-0.015996613670561658
37,1,0.03479221845780864,0.03271740519756967,0.9652077815421913,0.9672825948024303,0.033028627186605514,4.9753780205529745,7.463067030829461,1.3383333244745386,2.185489167150196,0.05091485732959562,0.07692120039215081,0.5743678946918414,0.20099304655476713,-0.5108808113620745,0.036594293183824796
38,1,0.03634825183647686,0.034095453575485886,0.9636517481635232,0.9659045464245141,0.03443337331463453,4.7148425795123865,7.072263869268579,1.3028212957364718,2.127498267057318,0.05067438417857861,0.07641620677501511,0.5548084834828366,0.19551371597791134,-0.5553439587215618,0.02697536714314451
39,1,0.03504250559505494,0.03220384496280369,0.964957494404945,0.9677961550371963,0.03262964405764138,5.515319481941451,8.272979222912175,1.4090830399585832,2.301022968738859,0.049885297423926174,0.07475912459024497,0.6341792978271237,0.22044445052700667,-0.3673133003232694,-0.004588103042953149
40,1,0.0340042978216079,0.03118854808465422,0.9659957021783921,0.9688114519153458,0.031610910545197275,5.921175274642597,8.881762911963895,1.4600079105509445,2.384182934184559,0.05037355149908005,0.07578445814806811,0.6626545848836439,0.22814258526738312,-0.315738113449877,0.014942059963202001
41,1,0.03622436826008763,0.03373077370551832,0.9637756317399123,0.9662692262944816,0.03410481288870372,4.477993169701988,6.716989754552981,1.2696761559912495,2.0733724805046267,0.04991045713291963,0.07481195997913123,0.542830436544327,0.19296985506674647,-0.5766784044247293,-0.003581714683214923
42,1,0.036946194786386485,0.03444461263167757,0.9630538052136135,0.9655553873683225,0.03481984995488391,4.755073524284429,7.132610286426642,1.308367864456474,2.136555775848843,0.0509050435423294,0.07690059143889175,0.555685944200832,0.1954598245593629,-0.5557912395253108,0.036201741693176
43,1,0.03788500002602696,0.035322223066928234,0.9621149999739731,0.9646777769330718,0.03570663961079304,4.423182131649674,6.63477319747451,1.2618817565025189,2.06064427943876,0.05061523598545904,0.07629199556946398,0.5303885874389616,0.18831979434204227,-0.6168936705993493,0.024609439418361388
44,1,0.038694501722400035,0.03583071082721543,0.9613054982775999,0.9641692891727845,0.03626027946149312,4.0547726444630605,6.082158966694591,1.2081879622007088,1.9729626805098315,0.0494324824808032,0.07380821320968674,0.5106791206699733,0.18391011791452666,-0.6565845949518567,-0.02270070076787196
45,1,0.036922720543873806,0.03369820189306796,0.9630772794561262,0.9663017981069321,0.03418187969068883,5.005177588777908,7.507766383166862,1.342335253191261,2.1920242893788364,0.04971456871605662,0.0744005943037189,0.591565873319221,0.20790330211190472,-0.4574857187162349,-0.011417251357735511
46,1,0.03561585796135641,0.0325158591407793,0.9643841420386436,0.9674841408592207,0.032980858963865864,5.386669378310512,8.080004067465767,1.392551965346997,2.2740278369400166,0.050141428366329614,0.0752969995692922,0.6194397147742714,0.21560465173293358,-0.40115546701669125,0.005657134653184511
47,1,0.0328544813992786,0.029634848247892077,0.9671455186007214,0.9703651517521079,0.030117793220600052,6.544339902406778,9.816509853610166,1.5349144487125137,2.506504798780666,0.04942785718340999,0.07379850008516096,0.7322097289631102,0.2508125171892351,-0.17768934669713055,-0.02288571266360071
48,1,0.0323974595242756,0.02959768123425176,0.9676025404757244,0.9704023187657482,0.030017647977755336,6.3104514876049524,9.465677231407428,1.5072367217984646,2.4613072599943213,0.05001689805992398,0.07503548592584036,0.7018980992666848,0.24053746107215557,-0.23791001062469097,0.0006759223969590306
49,1,0.03280287738995901,0.030203050202200394,0.967197122610041,0.9697969497977996,0.030593024280364187,5.924464647832894,8.886696971749341,1.4604133912080655,2.3848450813249022,0.04992874373023401,0.07485036183349142,0.6694490615325435,0.23096172704142282,-0.2974968930466434,-0.0028502507906397983
50,1,0.033577585748850614,0.031136500922115857,0.9664224142511494,0.9688634990778842,0.03150266364612607,5.680641519006962,8.520962278510442,1.4300457848763117,2.33525498784323,0.050447000083798425,0.0759387001759767,0.640819525388983,0.22149746471379972,-0.3600994081179437,0.017880003351937058
